id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v457,history-hit,Austerlitz: Napoleon's Greatest Victory,reel,https://www.youtube.com/watch?v=0V1kO3oQ-UI,https://i.ytimg.com/vi/0V1kO3oQ-UI/hqdefault.jpg,2026-07-24,1805,1805,Napoleonic Wars,austerlitz,napoleonic;battle;europe,yes,
v458,storia-ditalia,L’esercito del Regno d’Italia Napoleonico,reel,https://www.youtube.com/watch?v=msQNT7-k1lA,https://i.ytimg.com/vi/msQNT7-k1lA/hqdefault.jpg,2026-06-12,1805,1814,Napoleonic Italy,milan,napoleonic;army;italy,yes,
v459,time-team-classics,"Sharpe’s Redoubt (Full Episode) | S14 EP5 | Time Team (Sandgate, Kent)",youtube,https://www.youtube.com/watch?v=4zM7kZiz6HY,https://i.ytimg.com/vi/4zM7kZiz6HY/hqdefault.jpg,2025-04-27,1806,1815,Napoleonic Wars,sandgate,napoleonic;fortification;britain,yes,
v460,mrwissen2go-geschichte,Von Kolonien zu Nationen: Simón Bolívar und der Kampf um Südamerika,youtube,https://www.youtube.com/watch?v=1b3SJ2z1b2I,https://i.ytimg.com/vi/1b3SJ2z1b2I/hqdefault.jpg,2026-01-08,1810,1830,Spanish American wars of independence,bogota,19th-century;independence;south-america,yes,
v461,historia-civilis,Peace...? (1814),youtube,https://www.youtube.com/watch?v=CH1oYhTigyA,https://i.ytimg.com/vi/CH1oYhTigyA/hqdefault.jpg,2021-07-18,1814,1814,Post-Napoleonic Europe,paris,napoleonic;diplomacy;europe,yes,
v462,historia-civilis,The Congress of Vienna (Part 1) (1814),youtube,https://www.youtube.com/watch?v=QtOXq9SwarQ,https://i.ytimg.com/vi/QtOXq9SwarQ/hqdefault.jpg,2022-01-29,1814,1814,Congress of Vienna,vienna,napoleonic;diplomacy;europe,yes,
v463,historia-civilis,The Congress of Vienna (Part 2) (1814 to 1815),youtube,https://www.youtube.com/watch?v=OGJHE6O7Mhk,https://i.ytimg.com/vi/OGJHE6O7Mhk/hqdefault.jpg,2022-04-02,1814,1815,Congress of Vienna,vienna,napoleonic;diplomacy;europe,yes,
v464,historia-civilis,The Year Without a Summer (1816 to 1824),youtube,https://www.youtube.com/watch?v=R0wwuj0sTyY,https://i.ytimg.com/vi/R0wwuj0sTyY/hqdefault.jpg,2024-03-16,1816,1824,Year Without a Summer,tambora,climate;volcano;19th-century,yes,"Place is the eruption source, Mt Tambora"
v465,historia-civilis,The July Revolution (1820 to 1830),youtube,https://www.youtube.com/watch?v=Qw7xXYypFQ0,https://i.ytimg.com/vi/Qw7xXYypFQ0/hqdefault.jpg,2024-11-23,1820,1830,July Revolution,paris,revolution;france;19th-century,yes,
v466,historia-civilis,Reform or Revolution? (1830 to 1832),youtube,https://www.youtube.com/watch?v=h6E4_Bcmscg,https://i.ytimg.com/vi/h6E4_Bcmscg/hqdefault.jpg,2025-08-30,1830,1832,Age of Reform,,revolution;politics;19th-century,yes,No place: subject spans Britain and France
v467,pero-eso-es-otra-historia,"HISTORIA de CHINA 8: La Dinastía Qing (Parte 2) 🇨🇳 Guerras del Opio, Rebelión Taiping y de Boxers 🇨🇳",youtube,https://www.youtube.com/watch?v=A2APdtHzos4,https://i.ytimg.com/vi/A2APdtHzos4/hqdefault.jpg,2026-01-26,1839,1901,Late Qing,beijing,china;opium-wars;rebellion,yes,
v468,shogunate,Commodore Perry’s Expedition and the Opening of Japan | The Edo Period Episode 10,youtube,https://www.youtube.com/watch?v=LeLB4MJl9FA,https://i.ytimg.com/vi/LeLB4MJl9FA/hqdefault.jpg,2026-07-05,1853,1854,Bakumatsu,tokyo,japan;perry;treaty,yes,
v469,passe-sauvage,La prison qui rendait fou : le Panoptique d'Autun / Mission Archéo EP1 S2 #documentary,youtube,https://www.youtube.com/watch?v=8Hyf17IYKPU,https://i.ytimg.com/vi/8Hyf17IYKPU/hqdefault.jpg,2024-10-29,1854,1955,Nineteenth-century France,autun,modern;prison;france,yes,
v470,native-american-history,Geronimo's speech before the battle of Janos (Kas-ki-yeh) #geronimo #nativeamerican #apache,reel,https://www.youtube.com/watch?v=g3sKxkWWaO4,https://i.ytimg.com/vi/g3sKxkWWaO4/hqdefault.jpg,2024-12-22,1858,1858,Apache wars,janos,north-america;apache;geronimo,yes,
v471,linfamy,When Russians Forced Japan to Build a Brothel Just for Them,youtube,https://www.youtube.com/watch?v=WRFpRtSougk,https://i.ytimg.com/vi/WRFpRtSougk/hqdefault.jpg,2026-08-26,1858,1900,Bakumatsu to Meiji Japan,nagasaki,japan;meiji;treaty-ports,yes,
v472,american-experience,"The Brief, Violent Life of Billy The Kid | Full Documentary | American Experience PBS",youtube,https://www.youtube.com/watch?v=p7acAcG99tY,https://i.ytimg.com/vi/p7acAcG99tY/hqdefault.jpg,2026-09-01,1859,1881,American Old West,lincoln-nm,usa;outlaws;west,yes,
v473,native-american-history,"The Battle of Pryor Creek 1861 || Crow vs Sioux, Cheyenne and Arapaho",youtube,https://www.youtube.com/watch?v=Cew7SNy7LkM,https://i.ytimg.com/vi/Cew7SNy7LkM/hqdefault.jpg,2024-01-27,1861,1861,Plains intertribal war,pryor-creek,north-america;battle;plains,yes,
v474,le-bizarreum,Histoire de la thanatopraxie aux États-Unis | Pompes funèbres,youtube,https://www.youtube.com/watch?v=j2orhP7Jw30,https://i.ytimg.com/vi/j2orhP7Jw30/hqdefault.jpg,2021-10-02,1861,1865,American Civil War,,modern;death;embalming,yes,No place: a practice across the war
v475,american-experience,The forgotten Civil War roots of Memorial Day,youtube,https://www.youtube.com/watch?v=35eXQNNHOys,https://i.ytimg.com/vi/35eXQNNHOys/hqdefault.jpg,2026-05-22,1865,1868,Reconstruction,,usa;civil-war;commemoration,yes,No single place: the origins of Memorial Day
v476,native-american-history,The Fetterman Fight - Battle of the Hundred In The Hands - Red Cloud's War,youtube,https://www.youtube.com/watch?v=IbS1u18A0U0,https://i.ytimg.com/vi/IbS1u18A0U0/hqdefault.jpg,2025-01-28,1866,1866,Red Cloud's War,fort-phil-kearny,north-america;battle;plains,yes,
v477,native-american-history,"The Hayfield Fight 1867 - Cheyenne, Lakota & Arapaho vs US Army - Red Cloud's War",youtube,https://www.youtube.com/watch?v=6uEhQa5PmYE,https://i.ytimg.com/vi/6uEhQa5PmYE/hqdefault.jpg,2025-04-01,1867,1867,Red Cloud's War,fort-c-f-smith,north-america;battle;plains,yes,
v478,china-history-podcast,"Ep. 365 | Anson Burlingame, the 1868 Treaty, and the Open Door Policy",youtube,https://www.youtube.com/watch?v=WvRK8mzSQG0,https://i.ytimg.com/vi/WvRK8mzSQG0/hqdefault.jpg,2025-05-28,1868,1900,Late Qing,beijing,china;diplomacy;migration,yes,
v479,native-american-history,First Battle of the Stronghold 1873 - Modoc War,youtube,https://www.youtube.com/watch?v=YwZTmuVG0V4,https://i.ytimg.com/vi/YwZTmuVG0V4/hqdefault.jpg,2025-05-01,1873,1873,Modoc War,lava-beds,north-america;battle;california,yes,
v480,storia-ditalia,L’ASSEDIO di CARTAGENA del 1873 e l’intervento ITALIANO ,youtube,https://www.youtube.com/watch?v=Zlc0MtXezgE,https://i.ytimg.com/vi/Zlc0MtXezgE/hqdefault.jpg,2026-07-10,1873,1874,Cantonal Revolt,cartagena-spain,19th-century;siege;spain,yes,
v481,history-hit,What Do Historians Really Think of Winston Churchill?,youtube,https://www.youtube.com/watch?v=TG53cQ2-ViU,https://i.ytimg.com/vi/TG53cQ2-ViU/hqdefault.jpg,2026-08-03,1874,1965,Modern Britain,london,modern;politics;britain,yes,
v482,native-american-history,Battle Of The Rosebud 1876 || Battle Where The Girl Saved Her Brother,youtube,https://www.youtube.com/watch?v=a5ViCCYosPs,https://i.ytimg.com/vi/a5ViCCYosPs/hqdefault.jpg,2024-07-04,1876,1876,Great Sioux War,rosebud-creek,north-america;battle;plains,yes,
v483,native-american-history,The Battle of White Bird Canyon 1877 - Where the Nez Perce War Began,youtube,https://www.youtube.com/watch?v=9K1cogBegMk,https://i.ytimg.com/vi/9K1cogBegMk/hqdefault.jpg,2025-07-22,1877,1877,Nez Perce War,white-bird-canyon,north-america;battle;plateau,yes,
v484,native-american-history,The Beginning of the Nez Perce War,youtube,https://www.youtube.com/watch?v=2Eh4MXb6LHw,https://i.ytimg.com/vi/2Eh4MXb6LHw/hqdefault.jpg,2025-06-27,1877,1877,Nez Perce War,white-bird-canyon,north-america;war;plateau,yes,
v485,native-american-history,The Battle of Milk Creek: Meeker Massacre and the Ute War of 1879,youtube,https://www.youtube.com/watch?v=bk6-YGa_nAM,https://i.ytimg.com/vi/bk6-YGa_nAM/hqdefault.jpg,2025-05-28,1879,1879,Ute War,milk-creek,north-america;battle;colorado,yes,
v486,voices-of-the-past,British Soldier Gives Chaotic First Hand Account of Zulu War,youtube,https://www.youtube.com/watch?v=eT1P3xU1zkk,https://i.ytimg.com/vi/eT1P3xU1zkk/hqdefault.jpg,2025-06-29,1879,1879,Anglo-Zulu War,isandlwana,africa;battle;sources,yes,
v487,tasting-history,Making the Original Old Fashioned,youtube,https://www.youtube.com/watch?v=BPDKf5MlkoY,https://i.ytimg.com/vi/BPDKf5MlkoY/hqdefault.jpg,2026-08-14,1880,1900,Gilded Age America,louisville,modern;food;drink,yes,
v488,american-experience,President Garfield's Assassination: The True Story Behind the Tragedy,youtube,https://www.youtube.com/watch?v=W1dW0fjuYyQ,https://i.ytimg.com/vi/W1dW0fjuYyQ/hqdefault.jpg,2026-03-03,1881,1881,Gilded Age,washington-dc,usa;assassination;presidency,yes,
v489,china-history-podcast,Ep. 368 | Wang Jingwei,youtube,https://www.youtube.com/watch?v=lgps-KKdVBQ,https://i.ytimg.com/vi/lgps-KKdVBQ/hqdefault.jpg,2025-10-01,1883,1944,Republic of China,nanjing,china;republic;collaboration,yes,
v490,rai-cultura,"Umberto Saba- da ""Poeti e scrittori italiani del Novecento""",youtube,https://www.youtube.com/watch?v=7ec1juiPsMY,https://i.ytimg.com/vi/7ec1juiPsMY/hqdefault.jpg,2010-02-24,1883,1957,Novecento italiano,trieste,italy;literature;archive,yes,
v491,storia-ditalia,La battaglia di DOGALI del gennaio 1887,reel,https://www.youtube.com/watch?v=vCy-MX3CzNc,https://i.ytimg.com/vi/vCy-MX3CzNc/hqdefault.jpg,2026-05-15,1887,1887,Italian colonial Eritrea,dogali,colonial;battle;africa,yes,
v492,native-american-history,The Battle Of Sugar Point 1898 || Ojibwe vs US Army,youtube,https://www.youtube.com/watch?v=jDAy9a21STM,https://i.ytimg.com/vi/jDAy9a21STM/hqdefault.jpg,2024-05-31,1898,1898,Ojibwe resistance,leech-lake,north-america;battle;ojibwe,yes,
v493,mrwissen2go-geschichte,Der Boxeraufstand: Acht Kolonialmächte gegen China,youtube,https://www.youtube.com/watch?v=3ZbKzL8od8s,https://i.ytimg.com/vi/3ZbKzL8od8s/hqdefault.jpg,2026-03-26,1899,1901,Boxer Rebellion,beijing,colonial;uprising;china,yes,
v494,storia-ditalia,La battaglia di Tientsin e la RIBELLIONE dei BOXER,youtube,https://www.youtube.com/watch?v=Ucr1DDRrTts,https://i.ytimg.com/vi/Ucr1DDRrTts/hqdefault.jpg,2026-08-21,1900,1900,Boxer Rebellion,tianjin,colonial;battle;china,yes,
v495,storia-ditalia,L'intervento italiano nel Venezuela nel 1903 (BLOCCO NAVALE),reel,https://www.youtube.com/watch?v=6sxJR34MvV4,https://i.ytimg.com/vi/6sxJR34MvV4/hqdefault.jpg,2026-05-08,1902,1903,Venezuela crisis,caracas,colonial;naval;south-america,yes,
v496,american-experience,How American Women Won the Right to Vote (1909-1915) | Full Documentary | American Experience PBS,youtube,https://www.youtube.com/watch?v=lbd4AQutUpY,https://i.ytimg.com/vi/lbd4AQutUpY/hqdefault.jpg,2026-03-10,1909,1915,Progressive Era,washington-dc,usa;suffrage;women,yes,
v497,native-american-history,The First Native American Movie - White Fawn's Devotion (1910),youtube,https://www.youtube.com/watch?v=mlSnxURL6SY,https://i.ytimg.com/vi/mlSnxURL6SY/hqdefault.jpg,2021-02-27,1910,1910,Early cinema,,north-america;film;representation,yes,"No place: about a film, not a site"
v498,terra-x-history,Der Diebstahl der Mona Lisa | Terra X,reel,https://www.youtube.com/watch?v=gdvg1z1hyr4,https://i.ytimg.com/vi/gdvg1z1hyr4/hqdefault.jpg,2026-08-21,1911,1913,Belle Epoque France,paris,modern;art-theft;france,yes,
v499,american-experience,The Rise and Fall of Richard Nixon | Full Documentary | American Experience PBS,youtube,https://www.youtube.com/watch?v=CIqOj0GCTvc,https://i.ytimg.com/vi/CIqOj0GCTvc/hqdefault.jpg,2026-05-05,1913,1994,Modern United States,washington-dc,usa;presidency;watergate,yes,
v500,rai-cultura,La Grande Guerra. Eserciti di massa,youtube,https://www.youtube.com/watch?v=LGmtTxYdt88,https://i.ytimg.com/vi/LGmtTxYdt88/hqdefault.jpg,2010-02-23,1914,1918,Prima guerra mondiale,gorizia,ww1;italy;archive,yes,
v501,le-bizarreum,Mourir au combat : la bataille de la Somme,youtube,https://www.youtube.com/watch?v=6UcXvQeu4eQ,https://i.ytimg.com/vi/6UcXvQeu4eQ/hqdefault.jpg,2024-06-29,1916,1916,First World War,somme,ww1;death;france,yes,
v502,nota-bene,La Somme : un champ de bataille qui n’a jamais disparu,youtube,https://www.youtube.com/watch?v=X--8frrmoL8,https://i.ytimg.com/vi/X--8frrmoL8/hqdefault.jpg,2026-06-22,1916,1916,First World War,somme,ww1;battlefield;france,yes,
v503,american-experience,The Final Battle for the 19th Amendment (1916-1920) | Full Documentary | American Experience PBS,youtube,https://www.youtube.com/watch?v=9I_-NItY7mw,https://i.ytimg.com/vi/9I_-NItY7mw/hqdefault.jpg,2026-03-24,1916,1920,Progressive Era,washington-dc,usa;suffrage;women,yes,
v504,kings-and-generals,Fall of Jerusalem - How Britain Broke the Ottoman Front,youtube,https://www.youtube.com/watch?v=Rk7QV9Gto-c,https://i.ytimg.com/vi/Rk7QV9Gto-c/hqdefault.jpg,2026-08-23,1917,1917,First World War,jerusalem,ww1;campaign;ottoman,yes,
v505,taiwan-bar,是民主先生、黑金教父，還是日本人？揭秘百變李登輝 -《新．動畫臺灣史 人物篇》EP1｜臺灣吧 Taiwan Bar,youtube,https://www.youtube.com/watch?v=6TXSn3ZyFH8,https://i.ytimg.com/vi/6TXSn3ZyFH8/hqdefault.jpg,2026-07-09,1923,2020,Modern Taiwan,taipei,taiwan;politics;biography,yes,
v506,le-bizarreum,Morts sur l'Everest : l'Affaire Mallory et Irvine | Mini documentaire,youtube,https://www.youtube.com/watch?v=dfn11VPNxic,https://i.ytimg.com/vi/dfn11VPNxic/hqdefault.jpg,2022-12-09,1924,1924,Interwar mountaineering,everest,modern;death;mountaineering,yes,
v507,american-experience,The Political Rise of George H.W. Bush (1924-1989) | Full Documentary | American Experience PBS,youtube,https://www.youtube.com/watch?v=moAg9Xed1EY,https://i.ytimg.com/vi/moAg9Xed1EY/hqdefault.jpg,2026-06-23,1924,1989,Modern United States,washington-dc,usa;biography;politics,yes,
v508,china-history-podcast,Ep. 370 | The Looting of the Eastern Tombs,youtube,https://www.youtube.com/watch?v=acfeGPg3bkI,https://i.ytimg.com/vi/acfeGPg3bkI/hqdefault.jpg,2025-12-18,1928,1928,Republic of China,eastern-qing-tombs,china;looting;tombs,yes,
v509,history-hit,Is This England's Most Stunning Historic Garden? | Sissinghurst Castle,reel,https://www.youtube.com/watch?v=9Se2Y2TDm1U,https://i.ytimg.com/vi/9Se2Y2TDm1U/hqdefault.jpg,2022-10-21,1930,1962,Interwar and post-war Britain,sissinghurst,modern;gardens;britain,yes,
v510,china-history-podcast,WWII Pacific Atrocities | Quin Cho and the Kwantung Army,youtube,https://www.youtube.com/watch?v=HW-9mP4Z7QU,https://i.ytimg.com/vi/HW-9mP4Z7QU/hqdefault.jpg,2025-11-05,1931,1945,Japanese occupation of Manchuria,harbin,china;japan;ww2;occupation,yes,
v511,history-hit,WW2 Expert Answers Hitler Questions,youtube,https://www.youtube.com/watch?v=jX_RENRrglo,https://i.ytimg.com/vi/jX_RENRrglo/hqdefault.jpg,2026-09-03,1933,1945,Nazi Germany,berlin,ww2;politics;germany,yes,
v512,revues-du-monde,Comment HItler a presque trouvé l'Atlantide,youtube,https://www.youtube.com/watch?v=TQdn2lon-jw,https://i.ytimg.com/vi/TQdn2lon-jw/hqdefault.jpg,2025-12-14,1933,1945,Nazi Germany,berlin,debunking;pseudo-archaeology;germany,yes,
v513,dw-documentary,Black people in Nazi Germany - Lionel Romney's survival in a concentration camp | DW Documentary,youtube,https://www.youtube.com/watch?v=v2JJt0fb0Is,https://i.ytimg.com/vi/v2JJt0fb0Is/hqdefault.jpg,2026-09-03,1933,1945,Nazi Germany,berlin,ww2;racism;germany,yes,
v514,kings-and-generals,Why the Pope Stayed Silent - Vatican Wouldn’t Condemn Hitler,youtube,https://www.youtube.com/watch?v=t5hhOOMUjZQ,https://i.ytimg.com/vi/t5hhOOMUjZQ/hqdefault.jpg,2026-08-27,1939,1945,Second World War,vatican,ww2;religion;politics,yes,
v515,time-team-classics,"The Bombers in the Marsh (Full Episode) | S12 EP3 | Time Team (Warton, Lancashire)",youtube,https://www.youtube.com/watch?v=8C_Sa4xe1_s,https://i.ytimg.com/vi/8C_Sa4xe1_s/hqdefault.jpg,2026-08-13,1939,1945,Second World War,warton,ww2;aviation;britain,yes,
v516,time-team-classics,"Blitzkrieg on Shooter's Hill (Full Episode) | S15 EP6 | Time Team (Shooter’s Hill, South London)",youtube,https://www.youtube.com/watch?v=XQsYrhma_UM,https://i.ytimg.com/vi/XQsYrhma_UM/hqdefault.jpg,2026-08-30,1940,1941,Second World War,shooters-hill,ww2;home-front;britain,yes,
v517,tasting-history,K Ration Defense Biscuits from World War 2,reel,https://www.youtube.com/watch?v=TIiCr32DIuc,https://i.ytimg.com/vi/TIiCr32DIuc/hqdefault.jpg,2026-08-16,1941,1945,Second World War,,ww2;food;rations,yes,No place: military ration issued across theatres
v518,history-buffs,History Buffs: The Pacific,youtube,https://www.youtube.com/watch?v=WL9mdNkSDUg,https://i.ytimg.com/vi/WL9mdNkSDUg/hqdefault.jpg,2024-09-29,1942,1945,Pacific War,iwo-jima,ww2;film-criticism;pacific,yes,
v519,history-hit,D-Day: The Final 72 Hours | As It Happened,youtube,https://www.youtube.com/watch?v=2tZUtNJBuZ0,https://i.ytimg.com/vi/2tZUtNJBuZ0/hqdefault.jpg,2026-08-27,1944,1944,Second World War,normandy-beaches,ww2;invasion;france,yes,
v520,inrap,Les traces du Débarquement de juin 1944 à Blainville-sur-Orne - Éclats d'archéo #9 (Version LSF),youtube,https://www.youtube.com/watch?v=S3c0oAsT9JY,https://i.ytimg.com/vi/S3c0oAsT9JY/hqdefault.jpg,2026-06-29,1944,1944,Second World War,blainville-sur-orne,ww2;dday;france,yes,Version LSF (langue des signes française) of the site film
v521,history-hit,Omaha: 24 Hours in Normandy,reel,https://www.youtube.com/watch?v=N1JhvZJYK9k,https://i.ytimg.com/vi/N1JhvZJYK9k/hqdefault.jpg,2026-06-17,1944,1944,Second World War,omaha-beach,ww2;dday;france,yes,
v522,mrwissen2go-geschichte,Atombomben auf Japan: Hiroshima & Nagasaki 1945,youtube,https://www.youtube.com/watch?v=HtjqZY22hp8,https://i.ytimg.com/vi/HtjqZY22hp8/hqdefault.jpg,2025-08-05,1945,1945,Second World War,hiroshima;nagasaki,ww2;nuclear;japan,yes,
v523,history-buffs,History Buffs: Downfall,youtube,https://www.youtube.com/watch?v=rgub18mf48Y,https://i.ytimg.com/vi/rgub18mf48Y/hqdefault.jpg,2025-05-21,1945,1945,Fall of Berlin,berlin,ww2;film-criticism;germany,yes,
v524,american-experience,Why the U.S. Hid the Truth About the Atomic Bomb | Full Documentary | American Experience | PBS,youtube,https://www.youtube.com/watch?v=Pp8mh8iZTe4,https://i.ytimg.com/vi/Pp8mh8iZTe4/hqdefault.jpg,2026-01-06,1945,1946,Second World War,hiroshima,usa;nuclear;censorship,yes,
v525,damilee,The Densest City In The World Had a Strange Secret...,youtube,https://www.youtube.com/watch?v=hoNclh1K_zY,https://i.ytimg.com/vi/hoNclh1K_zY/hqdefault.jpg,2024-09-21,1945,1994,Kowloon Walled City,kowloon-walled-city,urbanism;density;hong-kong,yes,"Subject confirmed from the description, which credits a Kowloon Walled City photo book. Span runs from the post-war growth of the settlement to its demolition."
v526,rai-cultura,"L'idea della Costituente - da ""L'alba della Repubblica""",youtube,https://www.youtube.com/watch?v=bCssdph1w-8,https://i.ytimg.com/vi/bCssdph1w-8/hqdefault.jpg,2010-02-24,1946,1948,Nascita della Repubblica,rome,italy;constitution;archive,yes,
v527,native-american-history,Inuit High Arctic Relocations,youtube,https://www.youtube.com/watch?v=GFgyfCitTuU,https://i.ytimg.com/vi/GFgyfCitTuU/hqdefault.jpg,2025-02-26,1953,1960,High Arctic relocations,resolute,north-america;inuit;displacement,yes,
v528,american-experience,Jim Jones' Son Tells the Inside Story of the Peoples Temple Cult | Interview with Jim Jones Jr.,youtube,https://www.youtube.com/watch?v=FQa68cir1mU,https://i.ytimg.com/vi/FQa68cir1mU/hqdefault.jpg,2026-04-22,1955,1978,Modern United States,jonestown,usa;cults;jonestown,yes,
v529,kings-and-generals,Sudan’s Three Civil Wars Explained,youtube,https://www.youtube.com/watch?v=8bHCPc-hZWQ,https://i.ytimg.com/vi/8bHCPc-hZWQ/hqdefault.jpg,2026-09-01,1955,2023,Modern Sudan,khartoum,modern;civil-war;africa,yes,
v530,american-experience,The Untold Story of the Space Race (1957-1963) | Full Documentary | American Experience | PBS,youtube,https://www.youtube.com/watch?v=uWmd-6vsdus,https://i.ytimg.com/vi/uWmd-6vsdus/hqdefault.jpg,2026-07-29,1957,1963,Space Race,cape-canaveral,usa;space;cold-war,yes,
v531,american-experience,The Mission that Redefined our View of Earth (1964-1968) | Full Film | American Experience | PBS,youtube,https://www.youtube.com/watch?v=APpb4fX8RcY,https://i.ytimg.com/vi/APpb4fX8RcY/hqdefault.jpg,2026-08-04,1964,1968,Space Race,cape-canaveral,usa;space;apollo,yes,
v532,american-experience,The Riot Report | Full Documentary | American Experience | PBS,youtube,https://www.youtube.com/watch?v=3ZFnnN55AMM,https://i.ytimg.com/vi/3ZFnnN55AMM/hqdefault.jpg,2026-02-17,1967,1968,Civil rights era,detroit,usa;civil-rights;riots,yes,The Kerner Commission report
v533,american-experience,Apollo 11: Experience the Moon Landing in Real Time | Full Documentary | American Experience | PBS,youtube,https://www.youtube.com/watch?v=zToQmwQct0s,https://i.ytimg.com/vi/zToQmwQct0s/hqdefault.jpg,2026-08-11,1969,1969,Space Race,cape-canaveral,usa;space;apollo,yes,
v534,native-american-history,The Takeover Of Alcatraz 1969 || Indians of All Tribes Documentary,youtube,https://www.youtube.com/watch?v=FI-khR5spxQ,https://i.ytimg.com/vi/FI-khR5spxQ/hqdefault.jpg,2024-04-05,1969,1971,Red Power movement,alcatraz,north-america;activism;modern,yes,
v535,american-experience,The Man Who Walked Between the Twin Towers | Interview with Philippe Petit,youtube,https://www.youtube.com/watch?v=j6riSphZYmI,https://i.ytimg.com/vi/j6riSphZYmI/hqdefault.jpg,2026-09-02,1974,1974,Modern United States,new-york,usa;twin-towers;performance,yes,Philippe Petit’s wire walk
v536,dw-documentary,Argentina's stolen children - The crimes of the military dictatorship | DW Documentary,youtube,https://www.youtube.com/watch?v=_opQSHXzR_4,https://i.ytimg.com/vi/_opQSHXzR_4/hqdefault.jpg,2026-08-26,1976,1983,Argentine military dictatorship,buenos-aires,modern;dictatorship;human-rights,yes,
v537,rai-cultura,Strage alla stazione di Bologna,youtube,https://www.youtube.com/watch?v=aRWUYCSKLA0,https://i.ytimg.com/vi/aRWUYCSKLA0/hqdefault.jpg,2009-10-07,1980,1980,Anni di piombo,bologna,italy;terrorism;archive,yes,
v538,rai-cultura,TG1 : Ustica - immagini del relitto dc9,youtube,https://www.youtube.com/watch?v=__x29O3Py00,https://i.ytimg.com/vi/__x29O3Py00/hqdefault.jpg,2009-10-07,1980,1980,Strage di Ustica,ustica,italy;disaster;archive,yes,
v539,history-buffs,History Buffs: Chernobyl,youtube,https://www.youtube.com/watch?v=QVBy53F-yyk,https://i.ytimg.com/vi/QVBy53F-yyk/hqdefault.jpg,2024-12-08,1986,1986,Soviet Union,chernobyl,modern;film-criticism;nuclear,yes,
v540,american-experience,The Tumultuous Presidency of George H.W. Bush (1989-1993) | Full Doc | American Experience PBS,youtube,https://www.youtube.com/watch?v=cXmUV1xcP0U,https://i.ytimg.com/vi/cXmUV1xcP0U/hqdefault.jpg,2026-06-30,1989,1993,Modern United States,washington-dc,usa;presidency;politics,yes,
v541,american-experience,The 9/11 story that made Mayor Ed Koch break down,youtube,https://www.youtube.com/watch?v=VWHZdJnP-gw,https://i.ytimg.com/vi/VWHZdJnP-gw/hqdefault.jpg,2026-09-03,2001,2001,Modern United States,new-york,usa;september-11;memory,yes,
